mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.22059082984924316,0.0249936580657959,0.04747939109802246,0.012480020523071289,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.0983136198776029,-0.055473971512075115,-0.076893795694839,0.02141982418276389,410
0.2633277177810669,0.0076705217361450195,0.03254497051239014,0.0007053613662719727,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.0983136198776029,-0.055473971512075115,-0.076893795694839,0.02141982418276389,410
0.8422602415084839,0.04103577136993408,0.8870389461517334,0.012174367904663086,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.09168576299222808,-0.06561333516583234,-0.07864954907903021,0.01303621391319787,412
0.8437099456787109,0.014625072479248047,0.9163926839828491,0.0004886388778686523,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.09168576299222808,-0.06561333516583234,-0.07864954907903021,0.01303621391319787,412
6.558075308799744,0.020592331886291504,1.8993356227874756,0.015254974365234375,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.037137817493048786,-0.12371835859993863,-0.0804280880464937,0.04329027055344492,414
6.548880338668823,0.022440671920776367,1.9281035661697388,0.013622641563415527,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.04581512571394453,-0.11830163333276733,-0.08205837952335593,0.0362432538094114,415
0.8605090379714966,0.04945218563079834,0.91484534740448,0.03364884853363037,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.09911582482853354,-0.06596458233512403,-0.08254020358182879,0.016575621246704753,416
0.860966682434082,0.011461973190307617,0.9039719104766846,0.0015285015106201172,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.09911582482853354,-0.06596458233512403,-0.08254020358182879,0.016575621246704753,416
2.137571692466736,0.03405320644378662,1.9096033573150635,0.018489360809326172,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.09872840598332444,-0.0666188785665327,-0.08267364227492857,0.01605476370839587,418
2.1684279441833496,0.05084419250488281,2.034095883369446,0.027446866035461426,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.09872840598332444,-0.0666188785665327,-0.08267364227492857,0.01605476370839587,418
6.201104760169983,0.04481065273284912,1.8023302555084229,0.005674839019775391,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.05222321216905734,-0.11917063835951658,-0.08569692526428696,0.03347371309522962,420
2.214174747467041,0.015817880630493164,1.9627559185028076,0.0133209228515625,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.07146237248097842,-0.10335567105911281,-0.08740902177004561,0.015946649289067194,421
2.1518226861953735,0.08721554279327393,1.898007869720459,0.08208227157592773,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.07146237248097842,-0.10335567105911281,-0.08740902177004561,0.015946649289067194,421
2.143325090408325,0.003042936325073242,1.9584729671478271,0.046712398529052734,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.09732766035717799,-0.08252784077525965,-0.08992775056621882,0.007399909790959169,423
2.0808507204055786,0.031178832054138184,1.980434775352478,0.003239750862121582,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.09732766035717799,-0.08252784077525965,-0.08992775056621882,0.007399909790959169,423
0.9659523963928223,0.005387544631958008,0.9248255491256714,0.04343616962432861,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.12051921641818786,-0.06330568474902942,-0.09191245058360864,0.028606765834579218,425
0.9909952878952026,0.005094408988952637,0.956703782081604,0.024945855140686035,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.12051921641818786,-0.06330568474902942,-0.09191245058360864,0.028606765834579218,425
0.8441325426101685,0.01036989688873291,0.8722825050354004,0.010181903839111328,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.10544772875574537,-0.08182413811676548,-0.09363593343625543,0.011811795319489948,427
0.8392202854156494,0.013669013977050781,0.9091254472732544,0.004962563514709473,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.10544772875574537,-0.08182413811676548,-0.09363593343625543,0.011811795319489948,427
2.1121902465820312,0.009127140045166016,1.9280973672866821,0.007495522499084473,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.10777415698745085,-0.0867297047231852,-0.09725193085531803,0.010522226132132828,429
2.1642404794692993,0.06992852687835693,1.9820865392684937,0.018382668495178223,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.10777415698745085,-0.0867297047231852,-0.09725193085531803,0.010522226132132828,429
0.8644351959228516,0.0033004283905029297,0.8921717405319214,0.005684494972229004,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.11460033088101906,-0.08289649029871149,-0.09874841058986528,0.015851920291153787,431
0.8575093746185303,0.03641796112060547,0.9246740341186523,0.040430307388305664,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.11460033088101906,-0.08289649029871149,-0.09874841058986528,0.015851920291153787,431
5.187819838523865,0.021940112113952637,0.10879659652709961,0.0002167224884033203,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.09606780640744694,-0.11093894355841272,-0.10350337498292983,0.007435568575482887,433
5.3642425537109375,0.15259146690368652,0.1129157543182373,0.005919933319091797,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.10117720790443929,-0.10851029747235041,-0.10484375268839485,0.003666544783955561,434
6.695236444473267,0.542097806930542,0.5479187965393066,0.0008184909820556641,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.11652580322562311,-0.11241844373000665,-0.11447212347781488,0.0020536797478082347,435
5.087525963783264,0.15197861194610596,0.5505123138427734,0.0005667209625244141,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.07634510818323514,-0.1548929251959561,-0.11561901668959562,0.03927390850636048,436
6.142128825187683,0.0553816556930542,2.1049752235412598,0.008640050888061523,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.1227242694456423,-0.15055649681510408,-0.1366403831303732,0.01391611368473089,437
5.532670259475708,0.15624570846557617,0.9435594081878662,0.01252603530883789,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.15046421606770344,-0.13322377174093325,-0.14184399390431834,0.008620222163385094,438
0.051931142807006836,0.004389524459838867,0.02841055393218994,0.001036524772644043,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.14902266893971605,-0.1364101152985795,-0.14271639211914777,0.0063062768205682795,439
0.04693138599395752,0.0004884004592895508,0.026968836784362793,0.00020015239715576172,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.14902266893971605,-0.1364101152985795,-0.14271639211914777,0.0063062768205682795,439
4.858551502227783,0.22984719276428223,0.5500504970550537,0.0006623268127441406,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.1494052723161421,-0.1374505639279353,-0.1434279181220387,0.00597735419410339,441
12.93543028831482,0.12516045570373535,9.200047612190247,0.2278040647506714,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.14124629474243844,-0.1538139816453823,-0.14753013819391037,0.006283843451471927,442
12.795849561691284,0.04479241371154785,9.14732301235199,0.009280085563659668,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.1516631804544084,-0.15075608667102935,-0.15120963356271888,0.0004535468916895269,443
4.6122753620147705,0.2650320529937744,0.5587637424468994,0.002985239028930664,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.16286939328356342,-0.1449188327953359,-0.15389411303944966,0.008975280244113759,444
0.040680527687072754,0.0013545751571655273,0.027976512908935547,0.0007481575012207031,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.15396304654653137,-0.15406643244589757,-0.15401473949621447,5.169294968310201e-05,445
0.0404285192489624,0.0009306669235229492,0.026732921600341797,0.00010657310485839844,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.15396304654653137,-0.15406643244589757,-0.15401473949621447,5.169294968310201e-05,445
4.762156128883362,0.10728824138641357,0.5566596984863281,0.004140138626098633,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.1626073694119039,-0.14739877642948196,-0.15500307292069293,0.007604296491210971,447
5.127104759216309,0.2002582550048828,0.9768434762954712,0.0071784257888793945,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.15489919007939879,-0.15787033247850646,-0.15638476127895262,0.0014855711995538368,448
5.715308427810669,0.5360734462738037,0.9542990922927856,0.0024901628494262695,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.14853770297920255,-0.165156234800526,-0.15684696888986427,0.008309265910661723,449
2.899809241294861,0.1250549554824829,0.1466968059539795,0.008804082870483398,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.17634432604017314,-0.13857028319691866,-0.1574573046185459,0.018887021421627237,450
13.168918013572693,0.19548070430755615,8.976884841918945,0.04166293144226074,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.18806083065246004,-0.1299608975999036,-0.15901086412618182,0.029049966526278226,451
6.615850567817688,0.2704852819442749,2.080157160758972,0.021346449851989746,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.15038154370146684,-0.17042228894354694,-0.1604019163225069,0.010020372621040052,452
5.184652805328369,0.2981984615325928,0.9875422716140747,0.012278914451599121,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.17532657403501806,-0.1479756588136112,-0.16165111642431462,0.013675457610703434,453
4.585346937179565,0.004160404205322266,0.5714684724807739,0.009694457054138184,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.17888048644482524,-0.1447058252946929,-0.16179315586975906,0.017087330575066173,454
12.485978722572327,0.25511276721954346,9.766125559806824,0.4345186948776245,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.17346040591594325,-0.151611891427317,-0.16253614867163013,0.010924257244313118,455
